id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W1979005473,W1979005473,10.1054/cein.2000.0106,"Rigour, reliability and validity in qualitative research",2000,587,Qualitative Research Methods and Ethics,0,Research / Qualitative,,,
https://openalex.org/W2030489085,W2030489085,10.1016/s0960-9822(00)00732-6,Evidence that processed small dsRNAs may mediate sequence-specific mRNA degradation during RNAi in Drosophila embryos,2000,238,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2088869826,W2088869826,10.1073/pnas.97.13.6986,Evolution of RNA editing in trypanosome mitochondria,2000,155,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2108297093,W2108297093,10.1128/mcb.20.8.2650-2659.2000,Synthesis and Assembly of the Box C+D Small Nucleolar RNPs,2000,152,RNA Research and Splicing,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W1964088415,W1964088415,10.1046/j.1365-2443.2000.00325.x,Intronic U50 small‐nucleolar‐RNA (snoRNA) host gene of no protein‐coding potential is mapped at the chromosome breakpoint t(3;6)(q27;q15) of human B‐cell lymphoma,2000,113,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2156308706,W2156308706,10.1136/jnnp.69.1.1,The psychoses of epilepsy,2000,112,Infectious Encephalopathies and Encephalitis,7,Epilepsy / Psychoses,,,
https://openalex.org/W2156570688,W2156570688,10.1186/gb-2000-1-6-reviews0006,Evaluating genome dynamics: the constraints on rearrangements within bacterial genomes.,2000,107,Plant Pathogenic Bacteria Studies,727,Editing / Rna,,,
https://openalex.org/W2145707143,W2145707143,10.1128/mcb.20.22.8447-8457.2000,Uridylate Addition and RNA Ligation Contribute to the Specificity of Kinetoplastid Insertion RNA Editing,2000,98,RNA and protein synthesis mechanisms,4,Rna / Trypanosoma,,,
https://openalex.org/W2108578214,W2108578214,10.1093/genetics/156.3.1259,Cladistic Structure Within the Human<i>Lipoprotein Lipase</i>Gene and Its Implications for Phenotypic Association Studies,2000,92,Genetic Associations and Epidemiology,10,Lipoprotein / Lipoprotein Lipase,,,
https://openalex.org/W2072316964,W2072316964,10.1073/pnas.97.7.3298,Evolution and assembly of an extremely scrambled gene,2000,77,Evolution and Genetic Dynamics,532,Evolution / Assembly Extremely,,,
https://openalex.org/W2088327305,W2088327305,10.1074/jbc.m001180200,Fibrillarin-associated Box C/D Small Nucleolar RNAs inTrypanosoma brucei,2000,56,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2011368420,W2011368420,10.1093/emboj/19.20.5525,Processing of polycistronic guide RNAs is associated with RNA editing complexes in Trypanosoma brucei,2000,50,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2059278893,W2059278893,10.1017/s1355838200000285,Effect of 3′ terminal adenylic acid residue on the uridylation of human small RNAs in vitro and in frog oocytes,2000,46,RNA Research and Splicing,4,Rna / Trypanosoma,,,
https://openalex.org/W2120071491,W2120071491,10.1093/nar/28.5.1266,RNA-binding properties of the mitochondrial Y-box protein RBP16,2000,42,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2155779574,W2155779574,10.1128/mcb.20.3.883-891.2000,<i>Trypanosoma brucei</i> Guide RNA Poly(U) Tail Formation Is Stabilized by Cognate mRNA,2000,38,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2161545155,W2161545155,10.1093/nar/28.15.2855,The genes for small nucleolar RNAs in Trypanosoma brucei are organized in clusters and are transcribed as a polycistronic RNA,2000,36,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2040407722,W2040407722,10.1093/nar/28.6.1348,Characterisation of the U83 and U84 small nucleolar RNAs: two novel 2'-O-ribose methylation guide RNAs that lack complementarities to ribosomal RNAs,2000,33,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2150903287,W2150903287,10.14411/fp.2000.001,Phylogenetic analysis of Trypanosomatina (Protozoa: Kinetoplastida) based on minicircle conserved regions,2000,26,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W27698388,W27698388,10.1038/srep34532,Physiological values of selected serum biochemical indices in broiler chickens.,2000,25,Animal Nutrition and Physiology,33,Broiler / Values,,,
https://openalex.org/W2122656001,W2122656001,10.1093/nar/28.1.148,MitBASE : a comprehensive and integrated mitochondrial DNA database. The present status,2000,25,Mitochondrial Function and Pathology,35,Dna / Mitochondrial,,,
https://openalex.org/W36826339,W36826339,10.3390/gels9020169,School Violence from the Perspective of William Glasser.,2000,23,"Bullying, Victimization, and Aggression",39,Violence / School,,,
https://openalex.org/W1981735808,W1981735808,10.1016/s0065-2571(99)00030-8,Interactions between protein kinases and proteases in cellular signaling and regulation,2000,23,Cell death mechanisms and regulation,40,Regulation / Kinases,,,
https://openalex.org/W2009509178,W2009509178,10.1016/s0166-6851(99)00219-4,Targeting of proteins to the nuclei of Giardia lamblia,2000,23,Parasitic Infections and Diagnostics,41,Giardia / Lamblia,,,
https://openalex.org/W2117324669,W2117324669,10.1017/s1355838200000066,Sequence bias in edited kinetoplastid RNAs,2000,15,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2167662103,W2167662103,10.1136/pmj.76.900.625,Association of anticardiolipin antibodies with vascular injury: possible mechanisms,2000,12,Atherosclerosis and Cardiovascular Diseases,61,Antibodies / Vascular,,,
https://openalex.org/W2144846858,W2144846858,10.1074/jbc.275.4.2259,The trans-Spliceosomal U4 RNA from the Monogenetic Trypanosomatid Leptomonas collosoma,2000,12,Plant Virus Research Studies,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W28573077,W28573077,10.1167/tvst.6.3.13,The economics of labor markets. 5th ed.,2000,11,Economic Development and Digital Transformation,64,Economics / Labor,,,
https://openalex.org/W2018786123,W2018786123,10.1074/jbc.m003002200,Activation of Guide RNA-directed Editing of a Cytochromeb mRNA,2000,10,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W1553130207,W1553130207,10.1186/gb-2000-1-2-comment1002,Dog eat dogma.,2000,9,Evolution and Science Education,729,Rna / Silencing,,,
https://openalex.org/W2056320866,W2056320866,10.1016/s0378-1119(00)00345-0,Redundant and non-functional guide RNA genes in Trypanosoma brucei are a consequence of multiple genes per minicircle,2000,7,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W33637692,W33637692,10.1038/s41419-021-03515-z,As ilusoes da modernidade,2000,7,Social and Economic Solidarity,77,Modernidade / Ilusoes Modernidade,,,
https://openalex.org/W32582689,W32582689,10.3389/fcell.2020.00358,Evaluation of Hepatitis B Antibody (HBS) Levels in Nursing Staff Of Gaemshahr Razi Hospital and it’s Variation With Duration Of Immunity Post HB Vaccination.,2000,7,Hepatitis B Virus Studies,78,Hepatitis / Vaccination,,,
https://openalex.org/W39420380,W39420380,10.1186/s13007-024-01270-8,"Structure, Function, and Dynamics: An Integrated Approach to Neural Organization",2000,7,Neural Networks and Applications,80,Neural / Function,,,
https://openalex.org/W4297193437,W4297193437,10.2533/chimia.2000.569,Development of Artificial Ribonucleases Using Macrocyclic Lanthanide Complexes,2000,7,DNA and Nucleic Acid Chemistry,82,Lanthanide / Complexes,,,
https://openalex.org/W2132025860,W2132025860,10.3368/npj.1.1.45,Wiregrass Propagation at the Andrews Nursery in Florida,2000,5,Cancer Cells and Metastasis,89,Wiregrass Propagation / Wiregrass,,,
https://openalex.org/W35327610,W35327610,10.3390/biom12030417,Dinámica industrial y sistema de innovación en Galicia,2000,5,Regional Development and Innovation,93,Sistema Galicia / Sistema,,,
https://openalex.org/W2079307363,W2079307363,10.1006/brcg.1999.1171,The Importance of Autonomic Nervous System Function for Theories of Cognitive Brain Function,2000,4,Pluripotent Stem Cells Research,96,Function / Autonomic,,,
https://openalex.org/W2031026616,W2031026616,10.1006/jcrs.2000.0335,RESEARCH NOTE A Novel Starch Granule-bound Protein in Endosperm of Wheat,2000,4,Food composition and properties,99,Starch / Endosperm,,,
https://openalex.org/W33648534,W33648534,10.1186/s13046-021-01874-1,Simulation-Based Approach for Semiconductor Fab-Level Decision Making - Implementation Issues,2000,3,Scheduling and Optimization Algorithms,114,Simulation-Based / Semiconductor…,,,
https://openalex.org/W36260301,W36260301,10.1089/crispr.2022.0051,The Martian North Polar Cap: Sedimentary Aspects,2000,2,Planetary Science and Exploration,121,Sedimentary / Polar,,,
https://openalex.org/W2062968253,W2062968253,10.1016/s0924-8579(00)00154-0,"Selective toxicity, side effects and resistance",2000,1,CRISPR and Genetic Engineering,145,Resistance / Selective Toxicity,,,
https://openalex.org/W33611153,W33611153,10.1016/j.ttbdis.2021.101685,Taking “STOCK” of pedagogical content knowledge in science education,2000,1,Science Education and Pedagogy,147,Education / Pedagogical Content,,,
https://openalex.org/W25889405,W25889405,10.1186/s12916-015-0316-5,La articulación de valores organizativos desde recursos humanos,2000,1,Organizational Management and Innovation,156,Valores Organizativos / Valores,,,
https://openalex.org/W35455950,W35455950,10.3390/cells11081269,Wilhelm Wundt's Influence on Japanese Psychology,2000,1,Academic and Historical Perspectives in Psychology,161,Psychology / Wundt Influence,,,
https://openalex.org/W35085106,W35085106,10.1172/jci152394,Un repertorio romancístico de la montaña de Palencia. Victorina Ramasco de Santa María de Redondo (La Pernía),2000,1,Archaeological and Historical Studies,167,Victorina Ramasco / Victorina,,,
https://openalex.org/W37169965,W37169965,10.1038/s41587-023-01782-z,Problemas de frontera para ecuaciones diferenciales con impulsos,2000,1,Differential Equations and Numerical Methods,171,Differential Equations / Differen…,,,
https://openalex.org/W31502396,W31502396,10.1002/pmic.201800491,Auf Sand gebaut. Anselm Kiefers Antrag zur Geschwisterschaft an Ingeborg Bachmann,2000,1,German Literature and Culture Studies,175,Zur Geschwisterschaft / Zur,,,
https://openalex.org/W37233666,W37233666,10.3390/metabo13050625,"Exhaust Aftertreatment, Gas Phase Measurements in situ",2000,1,Smart Materials for Construction,176,Situ / Gas Phase,,,
https://openalex.org/W4231113323,W4231113323,10.1016/s1240-1307(00)80034-5,Untitled,2000,0,CRISPR and Genetic Engineering,178,Indel / Synthesis Mechanisms,,,
https://openalex.org/W2922504625,W2922504625,10.1042/bst028a481,The evolution of minicircles and guide RNAs in Trypanosomes,2000,0,Trypanosoma species research and implications,182,Trypanosomes / Rnas,,,
https://openalex.org/W2623027757,W2623027757,10.1016/s1240-1307(00)88831-7,Untitled,2000,0,CRISPR and Genetic Engineering,184,Rna / Splicing Muscle,,,
https://openalex.org/W32271547,W32271547,10.1021/acssynbio.9b00489,"スポーツウェア用編地の放熱特性, および肌離れ性に関する研究 : 第2報:運動時の体温変化に及ぼす影響",2000,0,CRISPR and Genetic Engineering,192,Genetics Biotechnology / Genetics,,,
https://openalex.org/W2922169181,W2922169181,10.1042/bst028a484a,Molecular cloning and characterization of two guide RNA binding proteins from <i>Crithidia fasciculata</i> mitochondria,2000,0,Insect Resistance and Genetics,195,Rna Binding / Rna,,,
https://openalex.org/W32035346,W32035346,10.1016/j.copbio.2019.12.027,Los padres que aman demasiado,2000,0,Social Sciences and Policies,197,Que / Que Aman,,,
https://openalex.org/W2750560953,W2750560953,10.1016/s1240-1307(00)88829-9,Untitled,2000,0,CRISPR and Genetic Engineering,203,Untitled / Techniques Single-Cell,,,
https://openalex.org/W24984260,W24984260,10.1016/j.ydbio.2014.06.017,Seed ageing on hybrid seed production in maize (Zea mays).,2000,0,Crop Yield and Soil Fertility,208,Seed / Zea,,,
https://openalex.org/W29461055,W29461055,10.1021/jacs.7b13050,"La filosofía jurídica de M. Reale, una visión integral del derecho",2000,0,Comparative constitutional jurisprudence studies,222,Derecho / Una Integral,,,
https://openalex.org/W30792186,W30792186,10.1084/jem.20180823,Derecho privado de la informática,2000,0,Data Privacy and Cybersecurity,228,Privado / Derecho Privado,,,
https://openalex.org/W4233999521,W4233999521,10.1016/s0737-0806(00)70407-2,Two new books on equine reproduction by CABI,2000,0,Animal Genetics and Reproduction,229,Reproduction / Reproduction Cabi,,,
https://openalex.org/W29242584,W29242584,10.1038/s41598-017-17898-7,A estruturação concelhia do Condado Portucalense - D. Henrique,2000,0,Urban Development and Societal Issues,230,Portucalense Henrique / Portucale…,,,
https://openalex.org/W31754407,W31754407,10.1186/s41021-019-0134-7,"造就美国,日本,德国企业成功的卓越文化理念",2000,0,Carcinogens and Genotoxicity Assessment,247,Repair Mechanisms / Repair,,,
https://openalex.org/W38318136,W38318136,10.3389/fphar.2024.1331648,29) たこつぼ様心筋障害の2例 : 右室造影と心筋生検像,2000,0,Prostate Cancer Treatment and Research,250,Cancer / Treatment Research,,,
https://openalex.org/W30296940,W30296940,10.1186/s13059-018-1538-6,Магнитно-резонансная томография в диагностике медуллобластом задней черепной ямки,2000,0,Glioma Diagnosis and Treatment,259,Resonance / Magnetic,,,
https://openalex.org/W24765574,W24765574,10.7717/peerj.340,Internet: esperanza y confusión,2000,0,Media and Digital Communication,260,Internet Esperanza / Esperanza,,,
https://openalex.org/W37827669,W37827669,10.1016/j.aca.2023.341769,La tonalidad mariana de Císter,2000,0,Spanish Literature and Culture Studies,263,Tonalidad Mariana / Tonalidad,,,
https://openalex.org/W36731397,W36731397,10.1016/j.bios.2023.115109,El bodegón: solaz de los pícaros,2000,0,Archaeological and Historical Studies,264,Solaz / Los,,,
https://openalex.org/W36323673,W36323673,10.1038/s41467-022-34252-2,子どもの感性を育てる教育について(その4) : シュタイナー幼稚園における「季節のサークル遊び」を中心として,2000,0,Cancer-related molecular mechanisms research,310,Research / Splicing Geology,,,
https://openalex.org/W38606287,W38606287,10.3389/fmolb.2024.1381334,2K-GM/JT冷凍機の開発(1) : システム設計,2000,0,Antimicrobial Resistance in Staphylococcus,316,Staphylococcus Bioinformati… / St…,,,
https://openalex.org/W36153338,W36153338,10.1038/s41467-022-33366-x,COAL FLY ASH IN STONE MASTIC ASPHALT. INFLUENCE ON WORKING CONDITIONS AND ENVIRONMENTAL IMPACTS,2000,0,Asphalt Pavement Performance Evaluation,317,Asphalt / Environmental,,,
https://openalex.org/W37828578,W37828578,10.1186/s12964-023-01317-8,Effects of talocrural mobilisation on ankle dorsiflexion in normals,2000,0,Foot and Ankle Surgery,708,Rna / Dna,,,
https://openalex.org/W34668483,W34668483,10.7554/elife.71473,Espacio público europeo y patriotismo constitucional en Habermas,2000,0,Human Rights and Immigration,327,Patriotismo / Patriotismo Constit…,,,
https://openalex.org/W36631218,W36631218,10.26508/lsa.202201662,1219 動脈拍動流の重峰性パルス応答に関する流体 : 構造連成系有限要素解析,2000,0,TGF-β signaling in diseases,334,Tgf- Signaling / Tgf-,,,
https://openalex.org/W34771447,W34771447,10.3390/cancers13215284,Editorial al tomo 0 del Anuario Español de Derecho Internacional Privado,2000,0,Comparative constitutional jurisprudence studies,342,Tomo Del / Tomo,,,
https://openalex.org/W35915085,W35915085,10.1038/s41467-022-32130-5,Scaling of single-electron tunneling current through ultrasmall tunnel junction,2000,0,Quantum and electron transport phenomena,352,Tunnel Junction / Scaling,,,
https://openalex.org/W27102165,W27102165,10.3390/ijms17030415,Turn-taking in a Japanese EFL classroom : What kind of backchannels work in a discussion activity?,2000,0,"Language, Discourse, Communication Strategies",356,Work / Turn-Taking,,,
https://openalex.org/W36973278,W36973278,10.1038/s41467-023-37342-x,Memoria de un hombre de acción.,2000,0,"Memory, violence, and history",357,Memoria Hombre / Memoria,,,
https://openalex.org/W38331934,W38331934,10.1038/s41467-024-45121-5,Le projet DECIDoc: un premier bilan,2000,0,"Public Administration, ICT, and Policy Development",358,Bilan / Decidoc,,,
https://openalex.org/W31447476,W31447476,10.1262/jrd.2019-042,Doubly Resonant Frequency Domain Vibrational Spectroscopy,2000,0,Acoustic Wave Resonator Technologies,364,Spectroscopy / Frequency,,,
https://openalex.org/W35732695,W35732695,10.1038/s41380-022-01660-1,Contemporaneidad frente a tradición,2000,0,Cultural and Mythological Studies,365,Contemporaneidad Frente / Contemp…,,,
https://openalex.org/W33637558,W33637558,10.1523/jneurosci.2738-20.2021,Bacteria gold interactions,2000,0,Chromium effects and bioremediation,370,Bacteria / Interactions,,,
https://openalex.org/W39191765,W39191765,10.1038/s41467-024-51738-3,1.Olympus OME8000の使用経験 : 利点・問題点とその実地検討,2000,0,Immune Response and Inflammation,376,Olympus / Research,,,
https://openalex.org/W37389212,W37389212,10.3389/fcimb.2023.1130197,A Simulation Methodology for System Level Optimisation,2000,0,Embedded Systems Design Techniques,377,Simulation / Simulation Methodolo…,,,
https://openalex.org/W36179026,W36179026,10.1126/sciadv.abo0514,あだなる男、色好み、二心ある人--光源氏の言語行為と沈黙する紫の上 (テクストツアー 源氏物語ファイル) -- (若菜下の巻のテクスト),2000,0,Immune Cell Function and Interaction,382,Treatment Business / Therapy Rese…,,,
https://openalex.org/W34907395,W34907395,10.1038/s41380-021-01394-6,Die Souveränität der Asthetik. Georges Bataille an der Grenze der Wissenschaft,2000,0,French Literature and Criticism,392,Der / Bataille Der,,,
https://openalex.org/W39438459,W39438459,10.1038/s41419-024-07151-1,Red GPS Fiduciaria Nacional de España,2000,0,Environmental and Ecological Studies,393,Gps Fiduciaria / Nacional,,,
https://openalex.org/W33889136,W33889136,10.3389/fmicb.2021.630121,Estereotipos por razón de género en el autoconocimiento y autoeficacia profesional,2000,0,Education and Labor Relations,401,Profesional / Autoconocimiento Au…,,,
https://openalex.org/W34709406,W34709406,10.1042/cs20190654,Agricultura ultima su plan trianual para el seguro agrario,2000,0,Agricultural and Food Production Studies,404,Plan / Ultima Plan,,,
https://openalex.org/W34939315,W34939315,10.1111/acel.13517,Plug-ins para 3D Studio MAX 2.5 & 3,2000,0,Augmented Reality Applications,407,Studio / Studio Max,,,
https://openalex.org/W38540351,W38540351,10.3390/genes15030290,Teaching mathematics through national lotteries,2000,0,Mathematics Education and Programs,411,Mathematics / Teaching,,,
https://openalex.org/W1484888433,W1484888433,10.1371/journal.pone.0206055,De la muerte de Dios o el silencio de la filosofía,2000,0,Philosophical and Cultural Analysis,417,Silencio / Dios,,,
