id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W1513861898,W1513861898,10.1016/0968-0004(90)90136-y,Protein structure: A practical approach,1990,1995,Protein Interaction Studies and Fluorescence Analysis,1,Structure / Structure Practical,,,
https://openalex.org/W1990147235,W1990147235,10.1016/0010-8545(90)85016-l,Hard and soft acids and bases—the evolution of a chemical concept,1990,870,Chemical Synthesis and Characterization,4,Chemical / Chemistry,,,
https://openalex.org/W1992231591,W1992231591,10.1016/0301-679x(90)90053-r,"A review of the influence of environmental humidity and water on friction, lubrication and wear",1990,460,Tribology and Wear Analysis,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W215766046,W215766046,10.1016/0094-114x(90)90072-r,Machines that walk: The adaptive suspension vehicle,1990,288,Nonlocal and gradient elasticity in micro/nano structures,6,Walk Adaptive / Walk,,,
https://openalex.org/W1973199938,W1973199938,10.1063/1.104276,Hertzian stress contribution to low friction behavior of thin MoS2 coatings,1990,255,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2064491091,W2064491091,10.1016/0010-8545(90)80018-o,Structural aspects of thiophene coordination in transition metal complexes,1990,210,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2117409495,W2117409495,10.1016/0043-1648(90)90068-l,Tribology — Origin and future,1990,203,Lubricants and Their Additives,9,Tribology / Tribology Origin,,,
https://openalex.org/W2026013484,W2026013484,10.1016/0043-1648(90)90169-b,Influence of fillers and fibre reinforcement on abrasive wear resistance of some polymeric composites,1990,193,Tribology and Wear Analysis,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1970855029,W1970855029,10.1016/0021-9517(90)90027-h,Catalytic hydrodesulfurization by molybdenum nitride,1990,179,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1970048870,W1970048870,10.1038/344228a0,Anchoring structure of smectic liquid-crystal layers on MoS2 observed by scanning tunnelling microscopy,1990,173,Surface Chemistry and Catalysis,12,Chemistry / Materials,,,
https://openalex.org/W2056895346,W2056895346,10.1016/0021-9517(90)90189-q,Morphology and activity of MoS2 on various supports: Genesis of the active phase,1990,154,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2019419066,W2019419066,10.1063/1.346574,van der Waals epitaxial growth and characterization of MoSe2 thin films on SnS2,1990,154,Chalcogenide Semiconductor Thin Films,12,Chemistry / Materials,,,
https://openalex.org/W2223447048,W2223447048,10.1016/0021-9517(90)90214-5,A temperature-programmed reduction study of sulfided Co$z.sbnd;Mo/Al2O3 hydrodesulfurization catalysts,1990,127,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2068844286,W2068844286,10.1080/10402009008981949,"The Effect of Anion Vacancies on the Tribological Properties of Rutile (TiO<sub>2-x</sub>), Part II: Experimental Evidence",1990,120,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1998605759,W1998605759,10.1063/1.102817,Heteroepitaxial growth of layered transition metal dichalcogenides on sulfur-terminated GaAs{111} surfaces,1990,115,2D Materials and Applications,12,Chemistry / Materials,,,
https://openalex.org/W1964617180,W1964617180,10.1116/1.576983,Epitaxial growth of transition metal dichalcogenides on cleaved faces of mica,1990,113,2D Materials and Applications,12,Chemistry / Materials,,,
https://openalex.org/W2029920236,W2029920236,10.1016/0169-4332(89)90102-5,Heteroepitaxy of a two-dimensional material on a three-dimensional material,1990,107,2D Materials and Applications,12,Chemistry / Materials,,,
https://openalex.org/W2082749280,W2082749280,10.1016/0025-5408(90)90157-w,Deposition of molybdenum chalcogenide thin films by the chemical deposition technique and the effect of bath parameters on these thin films,1990,105,Chalcogenide Semiconductor Thin Films,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2066484788,W2066484788,10.1016/0883-2927(90)90007-r,"Volatile transport and deposition of Mo, W and Re in high temperature magmatic fluids",1990,96,Radioactive element chemistry and processing,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1873020012,W1873020012,10.1021/j100372a065,Structure of the molybdenum sulfide phase in carbon-supported molybdenum and cobalt-molybdenum sulfide catalysts as studied by EXAFS,1990,95,Catalysis and Oxidation Reactions,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1570556693,W1570556693,,Epitaxial growth of transition metal dichalcogenides on cleaved faces of mica,1990,89,2D Materials and Applications,12,Chemistry / Materials,,,
https://openalex.org/W1972505670,W1972505670,10.1016/0040-6090(90)90285-l,Tribological performance and deformation of sputter-deposited MoS2 solid lubricant films during sliding wear and indentation contact,1990,89,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2061465592,W2061465592,10.1016/0257-8972(90)90008-z,"Oxygen substitution in sputter-deposited MoS2 films studied by extended X-ray absorption fine structure, X-ray photoelectron spectroscopy and X-ray diffraction",1990,86,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2009641916,W2009641916,10.1103/physrevb.41.11770,Two-dimensional weak localization in partially graphitic carbons,1990,82,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2010237026,W2010237026,10.1103/physreva.42.5844,Large-scale elastic-plastic indentation simulations via nonequilibrium molecular dynamics,1990,79,Force Microscopy Techniques and Applications,25,Molecular / Molecular Dynamics,,,
https://openalex.org/W2085957207,W2085957207,10.1016/0043-1648(90)90078-o,Space and vacuum tribology,1990,69,"Adhesion, Friction, and Surface Interactions",525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2090739664,W2090739664,10.1016/0040-6090(90)90511-b,Thin oriented films of molybdenum disulphide,1990,68,Fluid Dynamics and Thin Films,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2039372621,W2039372621,10.1016/0039-6028(90)90508-6,Effects of argon ion bombardment on basal plane and polycrystalline MoS2,1990,67,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2060964755,W2060964755,10.1007/bf00765321,X-Ray absorption studies of the Ni environment in Ni-Mo-S,1990,64,Semiconductor materials and interfaces,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
