id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2019465613,W2019465613,10.1006/jcph.1995.1039,Fast Parallel Algorithms for Short-Range Molecular Dynamics,1995,44363,Parallel Computing and Optimization Techniques,0,Parallel / Molecular Dynamics,,,
https://openalex.org/W2082559087,W2082559087,10.1101/gad.9.18.2266,Mice lacking progesterone receptor exhibit pleiotropic reproductive abnormalities.,1995,1903,Estrogen and related hormone effects,8,Stem / Germ,,,
https://openalex.org/W2021494076,W2021494076,10.1006/dbio.1995.1085,Embryonic Stem Cells Express Neuronal Properties in Vitro,1995,1172,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2076600697,W2076600697,10.1101/gad.9.13.1654,Myogenic and morphogenetic defects in the heart tubes of murine embryos lacking the homeo box gene Nkx2-5.,1995,1137,Congenital heart defects research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2041695960,W2041695960,10.1073/pnas.92.17.7844,Isolation of a primate embryonic stem cell line.,1995,1095,Pluripotent Stem Cells Research,151,Stem / Embryonic,7.0,Stem / Embryonic,
https://openalex.org/W2091726431,W2091726431,10.1126/science.7732381,Immune System Impairment and Hepatic Fibrosis in Mice Lacking the Dioxin-Binding Ah Receptor,1995,1077,Toxic Organic Pollutants Impact,41,Mice / Stem,,,
https://openalex.org/W2058705034,W2058705034,10.1016/0092-8674(95)90034-9,Cyclin D1 provides a link between development and oncogenesis in the retina and breast,1995,1032,Cancer-related Molecular Pathways,8,Stem / Germ,,,
https://openalex.org/W2124415162,W2124415162,10.1101/gad.9.22.2808,"BMP-7 is an inducer of nephrogenesis, and is also required for eye development and skeletal patterning.",1995,1025,Renal and related cancers,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2002273560,W2002273560,10.1126/science.7618085,Strain-Dependent Epithelial Defects in Mice Lacking the EGF Receptor,1995,1016,Renal and related cancers,41,Mice / Stem,,,
https://openalex.org/W2116695601,W2116695601,10.1016/0955-0674(95)80071-9,In vitro differentiation of embryonic stem cells,1995,952,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2094145003,W2094145003,10.1038/374425a0,Requirement for LIml in head-organizer function,1995,809,Developmental Biology and Gene Regulation,195,Stem / Pluripotent,,,
https://openalex.org/W2025755006,W2025755006,10.1016/1074-7613(95)90114-0,Defective B cell development and function in Btk-deficient mice,1995,726,Immunodeficiency and Autoimmune Disorders,41,Mice / Stem,,,
https://openalex.org/W1970663543,W1970663543,10.1038/378298a0,Perinatal lethality and blocked B-cell development in mice lacking the tyrosine kinase Syk,1995,722,T-cell and B-cell Immunology,41,Mice / Stem,,,
https://openalex.org/W1886443720,W1886443720,10.1242/dev.121.11.3529,Lack of β-catenin affects mouse development at gastrulation,1995,709,Wnt/β-catenin signaling in development and cancer,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2027586189,W2027586189,10.1126/science.270.5239.1203,Inflammatory Bowel Disease and Adenomas in Mice Expressing a Dominant Negative N-Cadherin,1995,668,Wnt/β-catenin signaling in development and cancer,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W1990402565,W1990402565,10.1073/pnas.92.17.7794,"Targeted disruption of the surfactant protein B gene disrupts surfactant homeostasis, causing respiratory failure in newborn mice.",1995,639,Neonatal Respiratory Health Research,13,Surfactant / Pulmonary,,,
https://openalex.org/W2086745302,W2086745302,10.1038/ng0995-40,Targeted disruption of the GATA3 gene causes severe abnormalities in the nervous system and in fetal liver haematopoiesis,1995,633,Epigenetics and DNA Methylation,3,Stem / Embryonic,,,
https://openalex.org/W2058713776,W2058713776,10.1073/pnas.92.8.3521,Regulation of blood pressure by the type 1A angiotensin II receptor gene.,1995,609,Renin-Angiotensin System Studies,41,Mice / Stem,,,
https://openalex.org/W2016791091,W2016791091,10.1038/374356a0,Different phenotypes for mice deficient in either activins or activin receptor type II,1995,592,Genetic Syndromes and Imprinting,41,Mice / Stem,,,
https://openalex.org/W2043385322,W2043385322,10.1016/0896-6273(95)90075-6,Desensitized states prolong GABAA channel responses to brief agonist pulses,1995,589,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2010348699,W2010348699,10.1073/pnas.92.15.7075,Absence of yolk sac hematopoiesis from mice with a targeted disruption of the scl gene.,1995,578,Animal Genetics and Reproduction,3,Stem / Embryonic,,,
https://openalex.org/W2054847530,W2054847530,10.1073/pnas.92.5.1585,Mice deficient in cystathionine beta-synthase: animal models for mild and severe homocyst(e)inemia.,1995,572,Folate and B Vitamins Research,41,Mice / Stem,,,
https://openalex.org/W2022123949,W2022123949,10.1073/pnas.92.4.1142,"Expression cloning of cardiotrophin 1, a cytokine that induces cardiac myocyte hypertrophy.",1995,558,Viral Infectious Diseases and Gene Expression in Insects,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W1996302902,W1996302902,10.1073/pnas.92.10.4482,Loss of Apc heterozygosity and abnormal tissue building in nascent intestinal polyps in mice carrying a truncated Apc gene.,1995,558,Genetic factors in colorectal cancer,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2108609254,W2108609254,10.1002/j.1460-2075.1995.tb00205.x,Targeted disruption of the housekeeping gene encoding glucose 6‐phosphate dehydrogenase (G6PD): G6PD is dispensable for pentose synthesis but essential for defense against oxidative stress.,1995,553,Neonatal Health and Biochemistry,193,Stem / Pluripotent,,,
https://openalex.org/W2075240053,W2075240053,10.1016/0092-8674(95)90318-6,Male mice defective in the DNA mismatch repair gene PMS2 exhibit abnormal chromosome synapsis in meiosis,1995,533,Genetic factors in colorectal cancer,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2073885973,W2073885973,10.1073/pnas.92.3.855,A targeted mutation in the mouse E-cadherin gene results in defective preimplantation development.,1995,503,Wnt/β-catenin signaling in development and cancer,41,Mice / Stem,,,
https://openalex.org/W2003590292,W2003590292,10.1073/pnas.92.25.11490,Studies of group B streptococcal infection in mice deficient in complement component C3 or C4 demonstrate an essential role for complement in both innate and acquired immunity.,1995,503,Neonatal and Maternal Infections,10,Complement / Immunity,,,
https://openalex.org/W1981149320,W1981149320,10.1038/378720a0,Chromosome engineering in mice,1995,476,Pluripotent Stem Cells Research,41,Mice / Stem,,,
https://openalex.org/W2042512150,W2042512150,10.1038/ng1095-170,Mouse models of Tay–Sachs and Sandhoff diseases differ in neurologic phenotype and ganglioside metabolism,1995,473,Lysosomal Storage Disorders Research,41,Mice / Stem,,,
https://openalex.org/W2120297737,W2120297737,10.1128/mcb.15.1.141,Evidence for Involvement of Activin A and Bone Morphogenetic Protein 4 in Mammalian Mesoderm and Hematopoietic Development,1995,456,Renal and related cancers,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W1705862960,W1705862960,10.4049/jimmunol.155.4.1685,Lymphotoxin-α-deficient mice. Effects on secondary lymphoid organ development and humoral immune responsiveness,1995,434,Immunotoxicology and immune responses,12,Immune / Mice,,,
https://openalex.org/W1969883008,W1969883008,10.1210/mend.9.11.8584021,Analysis of transcription and estrogen insensitivity in the female mouse after targeted disruption of the estrogen receptor gene.,1995,429,Estrogen and related hormone effects,8,Stem / Germ,,,
https://openalex.org/W2135668873,W2135668873,10.1242/jcs.108.10.3181,In vitro differentiation of embryonic stem cells into glial cells and functional neurons,1995,422,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2012528572,W2012528572,10.1038/ng0695-143,Ulcerative colitis and adenocarcinoma of the colon in Gαi2-deficient mice,1995,410,Genetic factors in colorectal cancer,36,Sub / Mice,,,
https://openalex.org/W2007771316,W2007771316,10.1038/377169a0,Increased susceptibility to ultraviolet-B and carcinogens of mice lacking the DNA excision repair gene XPA,1995,406,DNA Repair Mechanisms,41,Mice / Stem,,,
https://openalex.org/W2079749432,W2079749432,10.1038/374467a0,Defective antigen receptor-mediated proliferation of B and T cells in the absence of Vav,1995,403,Immunodeficiency and Autoimmune Disorders,41,Mice / Stem,,,
https://openalex.org/W2164704209,W2164704209,10.1101/gad.9.17.2079,An enhancer deletion affects both H19 and Igf2 expression.,1995,398,Genetic Syndromes and Imprinting,146,Stem / Somatic,,,
https://openalex.org/W2074249987,W2074249987,10.1038/374470a0,Defective signalling through the T- and B-cell antigen receptors in lymphoid cells lacking the vav proto-oncogene,1995,397,Immunotherapy and Immune Responses,41,Mice / Stem,,,
https://openalex.org/W2034776372,W2034776372,10.1161/01.cir.92.9.2585,"Effects of Disruption of The Plasminogen Gene on Thrombosis, Growth, and Health in Mice",1995,392,Protease and Inhibitor Mechanisms,3,Stem / Embryonic,,,
https://openalex.org/W2318559441,W2318559441,10.1182/blood.v85.10.2654.bloodjournal85102654,Development of human T and natural killer cells,1995,372,Immune Cell Function and Interaction,41,Mice / Stem,,,
https://openalex.org/W2024418426,W2024418426,10.1016/1074-7613(95)90154-x,Resistance to fever induction and impaired acute-phase response in interleukin-1β-deficient mice,1995,367,Immune Response and Inflammation,34,Mice / Deficient,,,
https://openalex.org/W2290826747,W2290826747,10.1242/dev.121.1.163,Development of hematopoietic cells lacking transcription factor GATA-1,1995,361,Epigenetics and DNA Methylation,3,Stem / Embryonic,,,
https://openalex.org/W1982555416,W1982555416,10.1016/0925-4773(95)00446-8,Differentiation of pluripotent embryonic stem cells into the neuronal lineage in vitro gives rise to mature inhibitory and excitatory neurons,1995,358,Neuroscience and Neural Engineering,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2135988206,W2135988206,10.1002/fld.1650211004,"Mixed explicit/implicit time integration of coupled aeroelastic problems: Three‐field formulation, geometric conservation and distributed solution",1995,344,Computational Fluid Dynamics and Aerodynamics,17,Computational / Mathematics,,,
https://openalex.org/W1551925364,W1551925364,10.1002/j.1460-2075.1995.tb07147.x,Mice lacking glial fibrillary acidic protein display astrocytes devoid of intermediate filaments but develop and reproduce normally.,1995,335,Neurological diseases and metabolism,41,Mice / Stem,,,
https://openalex.org/W2104187048,W2104187048,10.3109/10428199509059636,CD19 Antigen in Leukemia and Lymphoma Diagnosis and Immunotherapy,1995,324,Toxin Mechanisms and Immunotoxins,18,Cd19 / Immunotherapy,,,
https://openalex.org/W2035912798,W2035912798,10.1073/pnas.92.14.6592,Capturing genes encoding membrane and secreted proteins important for mouse development.,1995,320,Axon Guidance and Neuronal Signaling,41,Mice / Stem,,,
