id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W1983811755,2002,Cajal body-specific small nuclear RNAs: a novel class of 2'-O-methylation and pseudouridylation guide RNAs,crispr,RNA modifications and cancer,768,0,,W1983811755,10.1093/emboj/21.11.2746,503,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W2077190448,2002,Identification of genes that are associated with DNA repeats in prokaryotes,crispr,CRISPR and Genetic Engineering,128,0,,W2077190448,10.1046/j.1365-2958.2002.02839.x,1975,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2119086628,2004,Human Box H/ACA Pseudouridylation Guide RNA Machinery,crispr,RNA modifications and cancer,768,0,,W2119086628,10.1128/mcb.24.13.5797-5807.2004,231,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W2117991391,2001,Role for a bidentate ribonuclease in the initiation step of RNA interference,crispr,Plant Virus Research Studies,714,0,,W2117991391,10.1038/35053110,4874,Plant Virus Research Studies,Plant Virus Research Studies
https://openalex.org/W1989454102,2004,Mechanisms of gene silencing by double-stranded RNA,crispr,RNA Interference and Gene Delivery,765,0,,W1989454102,10.1038/nature02873,2534,RNA Interference and Gene Delivery,RNA Interference and Gene Delivery
https://openalex.org/W2154841861,2001,Genes and Mechanisms Related to RNA Interference Regulate Expression of the Small Temporal RNAs that Control C. elegans Developmental Timing,crispr,RNA Research and Splicing,766,0,,W2154841861,10.1016/s0092-8674(01)00431-7,1871,RNA Research and Splicing,RNA Research and Splicing
https://openalex.org/W1542426682,2001,Non–coding RNA genes and the modern RNA world,crispr,RNA modifications and cancer,768,0,,W1542426682,10.1038/35103511,1431,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W2057400223,2002,A Cajal body-specific pseudouridylation guide RNA is composed of two box H/ACA snoRNA-like domains,crispr,RNA modifications and cancer,768,0,,W2057400223,10.1093/nar/gkf592,116,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W2033704741,2004,Guide RNAs with 5′ Caps and Novel Box C/D snoRNA-like Domains for Modification of snRNAs in Metazoa,crispr,RNA modifications and cancer,768,0,,W2033704741,10.1016/j.cub.2004.11.003,90,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W2492020821,2004,Mechanisms and functions of RNA-guided RNA modification,crispr,RNA modifications and cancer,768,0,,W2492020821,10.1007/b105585,50,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W2033925837,2001,A small nucleolar guide RNA functions both in 2'-O-ribose methylation and pseudouridylation of the U5 spliceosomal RNA,crispr,RNA modifications and cancer,768,0,,W2033925837,10.1093/emboj/20.3.541,219,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W2064904514,2003,Identification of 13 novel human modification guide RNAs,crispr,RNA modifications and cancer,768,0,,W2064904514,10.1093/nar/gkg849,93,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W2011368420,2000,Processing of polycistronic guide RNAs is associated with RNA editing complexes in Trypanosoma brucei,crispr,Trypanosoma species research and implications,900,0,,W2011368420,10.1093/emboj/19.20.5525,50,Trypanosoma species research and implications,Trypanosoma species research and implications
https://openalex.org/W2171558140,2001,Trypanosome RNA Editing: Simple Guide RNA Features Enhance U Deletion 100-Fold,crispr,RNA regulation and disease,769,0,,W2171558140,10.1128/mcb.21.3.884-892.2001,65,RNA regulation and disease,RNA regulation and disease
https://openalex.org/W2024799598,2002,The expanding snoRNA world,crispr,RNA modifications and cancer,768,0,,W2024799598,10.1016/s0300-9084(02)01402-5,676,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W1991772727,2003,Modification of Sm small nuclear RNAs occurs in the nucleoplasmic Cajal body following import from the cytoplasm,crispr,RNA modifications and cancer,768,0,,W1991772727,10.1093/emboj/cdg187,250,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W1974747849,2001,Annealing of RNA editing substrates facilitated by guide RNA-binding protein gBP21,crispr,RNA regulation and disease,769,0,,W1974747849,10.1093/emboj/20.6.1394,90,RNA regulation and disease,RNA regulation and disease
https://openalex.org/W1877746820,2002,An H/ACA guide RNA directs U2 pseudouridylation at two different sites in the branchpoint recognition region in <i>Xenopus</i> oocytes,crispr,RNA modifications and cancer,768,0,,W1877746820,10.1017/s1355838202022537,49,RNA modifications and cancer,RNA modifications and cancer
https://openalex.org/W2079809719,2004,Pseudouridine-guide RNAs and other Cbf5p-associated RNAs in <i>Euglena gracilis</i>,crispr,Protist diversity and phylogeny,751,0,,W2079809719,10.1261/rna.7300804,41,Protist diversity and phylogeny,Protist diversity and phylogeny
https://openalex.org/W1980207862,2004,Structural basis for overhang-specific small interfering RNA recognition by the PAZ domain,crispr,RNA Research and Splicing,766,0,,W1980207862,10.1038/nature02519,732,RNA Research and Splicing,RNA Research and Splicing
https://openalex.org/W2141108207,2001,Guide RNAs of the recently isolated LEM125 strain of Leishmania tarentolae: An unexpected complexity,crispr,Trypanosoma species research and implications,900,0,,W2141108207,10.1017/s1355838201018076,29,Trypanosoma species research and implications,Trypanosoma species research and implications
https://openalex.org/W2030196913,2003,Male combat favours female-biased sex ratios under environmental sex determination,crispr,Demographic Trends and Gender Preferences,234,0,,W2030196913,10.1016/j.anbehav.2003.01.004,12,Demographic Trends and Gender Preferences,Demographic Trends and Gender Preferences
https://openalex.org/W2155779574,2000,<i>Trypanosoma brucei</i> Guide RNA Poly(U) Tail Formation Is Stabilized by Cognate mRNA,crispr,Trypanosoma species research and implications,900,0,,W2155779574,10.1128/mcb.20.3.883-891.2000,38,Trypanosoma species research and implications,Trypanosoma species research and implications
https://openalex.org/W2170026401,2004,The 3′-untranslated region of cytochrome oxidase II mRNA functions in RNA editing of African trypanosomes exclusively as a <i>cis</i> guide RNA,crispr,Trypanosoma species research and implications,900,0,,W2170026401,10.1261/rna.7170705,34,Trypanosoma species research and implications,Trypanosoma species research and implications
