fold,n_train,n_test,train_spearman,test_spearman,selected_candidate_source,w_B,w_RS,w_DeltaQ0,w_Uzzi,w_RTD,w_BurtIP,w_PDE
1,4076,1817,0.18189668591262925,0.1535962970898194,hybrid_pool,0.00079329,0.34762379,0.45455595,0.09334984,0.06503859,0.0236467,0.01499184
2,4895,998,0.17975937483873786,0.15392522796428157,hybrid_pool,0.01260526,0.14861328,0.39528357,0.23449148,0.03278302,0.00431764,0.17190574
3,3921,1972,0.2015931102513398,0.1140547795193577,hybrid_pool,0.01570841,0.35586076,0.39808796,0.14629484,0.00828504,0.00662941,0.06913359
4,4787,1106,0.1544666968316511,0.21919280037138208,hybrid_pool,3.8e-07,0.01257818,0.76742083,0.20953795,0.00038533,0.01001818,5.914e-05
