"domain","window","graph_top10","growth_top10","citation_top10","random_top10","graph_top5","growth_top5","citation_top5","random_top5","beats_growth","beats_citation","beats_random"
"gamma_ray_bursts_and_supernovae","1995->2000","0.333333333333333","0.333333333333333","0.333333333333333","0.333333333333333","0.333333333333333","0.333333333333333","0.333333333333333","0.333333333333333","1","1","1"
"gamma_ray_bursts_and_supernovae","2000->2005","0.375","0.375","0.375","0.375","0.6","0.6","0.6","0.6","1","1","1"
"gamma_ray_bursts_and_supernovae","2005->2010","0.666666666666667","0.666666666666667","0.666666666666667","0.666666666666667","0.6","0.6","0.6","0.6","1","1","1"
"gamma_ray_bursts_and_supernovae","2010->2015","0.428571428571429","0.428571428571429","0.428571428571429","0.428571428571429","0.6","0.6","0.6","0.6","1","1","1"
"gamma_ray_bursts_and_supernovae","2015->2020","1","1","1","1","0.75","1","1","0.75","1","1","1"
"gamma_ray_bursts_and_supernovae","2020->2026","1","1","1","1","0.666666666666667","1","1","1","1","1","1"
"ipsc_reprogramming","1995->2000","0.2","0.2","0.2","0.2","0.4","0.4","0.4","0.4","1","1","1"
"ipsc_reprogramming","2000->2005","0.5","0.7","0.7","0.6","0.6","0.6","0.8","0.4","0","0","0"
"ipsc_reprogramming","2005->2010","0.2","0.7","0.7","0.4","0.2","0.4","0.4","0","0","0","0"
"ipsc_reprogramming","2010->2015","0.5","0.8","0.7","0.1","0","0.6","0.2","0","0","0","1"
"ipsc_reprogramming","2015->2020","0","0.4","0.7","0.2","0","0.2","0.6","0.2","0","0","0"
"ipsc_reprogramming","2020->2026","0","0","0","0","0","0","0","0","1","1","1"
"spectroscopy_and_quantum_chemical_studies","1995->2000","0.777777777777778","0.777777777777778","0.777777777777778","0.777777777777778","0.4","0.8","0.8","0.4","1","1","1"
"spectroscopy_and_quantum_chemical_studies","2000->2005","0.625","0.625","0.625","0.625","0.4","0.8","0.8","0.4","1","1","1"
"spectroscopy_and_quantum_chemical_studies","2005->2010","0.75","0.75","0.75","0.75","0.4","0.8","0.8","0.6","1","1","1"
"spectroscopy_and_quantum_chemical_studies","2010->2015","0.75","1","1","1","0.5","1","1","0.5","0","0","0"
"spectroscopy_and_quantum_chemical_studies","2015->2020","0.714285714285714","0.857142857142857","0.857142857142857","0.857142857142857","0.4","0.4","0.8","0.4","0","0","0"
"spectroscopy_and_quantum_chemical_studies","2020->2026","0.666666666666667","1","1","0.666666666666667","0.666666666666667","1","1","0.333333333333333","0","0","1"
"ubiquitin_and_proteasome_pathways","1995->2000","0.125","0.125","0.125","0.125","0.2","0.2","0.2","0.2","1","1","1"
"ubiquitin_and_proteasome_pathways","2000->2005","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","1","1","1"
"ubiquitin_and_proteasome_pathways","2005->2010","0.166666666666667","0.166666666666667","0.166666666666667","0.166666666666667","0.2","0.2","0.2","0","1","1","1"
"ubiquitin_and_proteasome_pathways","2010->2015","1","1","1","1","1","1","1","1","1","1","1"
"ubiquitin_and_proteasome_pathways","2015->2020","0.5","0.5","0.5","0.5","0","0.5","0.5","0.5","1","1","1"
"ubiquitin_and_proteasome_pathways","2020->2026","0.5","0.5","0.5","0","0","0.5","0.5","0","1","1","1"
"topological_insulators","1995->2000","0","0","0","0","0","0","0","0","1","1","1"
"topological_insulators","2000->2005","0","0","0","0","0","0","0","0","1","1","1"
"topological_insulators","2005->2010","0","0","0","0","0","0","0","0","1","1","1"
"topological_insulators","2010->2015","0.3","0.3","0.3","0.3","0.4","0.4","0.4","0.4","1","1","1"
"topological_insulators","2015->2020","0.3","0.5","0.4","0.4","0.2","0.4","0.4","0.2","0","0","0"
"topological_insulators","2020->2026","0.3","0.3","0.5","0.2","0.2","0.2","0.6","0","1","0","1"
"exoplanets","1995->2000","0","0","0","0","0","0","0","0","1","1","1"
"exoplanets","2000->2005","0.125","0.125","0.125","0.125","0.2","0.2","0.2","0.2","1","1","1"
"exoplanets","2005->2010","0.4","0.4","0.4","0.4","0.8","0.8","0.8","0.8","1","1","1"
"exoplanets","2010->2015","0.8","0.8","0.8","0.8","0.6","0.4","0.6","0.6","1","1","1"
"exoplanets","2015->2020","0.8","1","0.8","0.6","0.8","0.6","0.6","0.6","0","1","1"
"exoplanets","2020->2026","0.4","0.7","0.5","0.3","0.4","0.4","0.6","0.2","0","0","1"
"crispr","1995->2000","0","0","0","0","0","0","0","0","1","1","1"
"crispr","2000->2005","0","0","0","0","0","0","0","0","1","1","1"
"crispr","2005->2010","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","1","1","1"
"crispr","2010->2015","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","1","1","1"
"crispr","2015->2020","0.6","0.6","0.6","0.5","0.8","0.8","0.4","0.2","1","1","1"
"crispr","2020->2026","0.4","0.8","0.7","0.4","0.4","0.6","0.6","0.2","0","0","1"
"genetics_aging_and_longevity_in_model_organisms","1995->2000","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","1","1","1"
"genetics_aging_and_longevity_in_model_organisms","2000->2005","0.4","0.4","0.4","0.4","0.6","0.6","0.6","0.6","1","1","1"
"genetics_aging_and_longevity_in_model_organisms","2005->2010","0.8","0.8","0.8","0.8","0.6","1","0.6","0.6","1","1","1"
"genetics_aging_and_longevity_in_model_organisms","2010->2015","0.7","0.8","0.8","0.8","0.6","0.8","0.6","0.2","0","0","0"
"genetics_aging_and_longevity_in_model_organisms","2015->2020","0.625","0.875","0.875","0.625","0.2","0.8","0.4","0.6","0","0","1"
"genetics_aging_and_longevity_in_model_organisms","2020->2026","0.666666666666667","1","1","0.666666666666667","0.666666666666667","1","0.333333333333333","0.333333333333333","0","0","1"
"microbiome_metagenomics","1995->2000","0","0","0","0","0","0","0","0","1","1","1"
"microbiome_metagenomics","2000->2005","0","0","0","0","0","0","0","0","1","1","1"
"microbiome_metagenomics","2005->2010","0.1","0.1","0.1","0.1","0","0","0","0","1","1","1"
"microbiome_metagenomics","2010->2015","0.4","0.4","0.4","0.4","0.6","0.6","0.6","0.4","1","1","1"
"microbiome_metagenomics","2015->2020","0.3","0.5","0.6","0","0.4","0.2","0.4","0","0","0","1"
"microbiome_metagenomics","2020->2026","0.2","0.5","0.4","0","0","0.4","0.4","0","0","0","1"
"perovskite_solar_cells","1995->2000","0","0","0","0","0","0","0","0","1","1","1"
"perovskite_solar_cells","2000->2005","0","0","0","0","0","0","0","0","1","1","1"
"perovskite_solar_cells","2005->2010","0","0","0","0","0","0","0","0","1","1","1"
"perovskite_solar_cells","2010->2015","0","0","0","0","0","0","0","0","1","1","1"
"perovskite_solar_cells","2015->2020","0.2","0.2","0.2","0.2","0.4","0.4","0.4","0.4","1","1","1"
"perovskite_solar_cells","2020->2026","0.5","0.8","0.6","0.5","0.4","0.4","0.6","0.2","0","0","1"
"mass_spectrometry_techniques_and_applications","1995->2000","1","1","1","1","1","1","1","1","1","1","1"
"mass_spectrometry_techniques_and_applications","2000->2005","0.833333333333333","0.833333333333333","0.833333333333333","0.833333333333333","1","1","1","1","1","1","1"
"mass_spectrometry_techniques_and_applications","2005->2010","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","1","1","1"
"mass_spectrometry_techniques_and_applications","2010->2015","1","1","1","1","0.75","1","0.75","0.75","1","1","1"
"mass_spectrometry_techniques_and_applications","2015->2020","0.666666666666667","0.666666666666667","0.666666666666667","0.666666666666667","0.6","0.8","0.8","0.8","1","1","1"
"mass_spectrometry_techniques_and_applications","2020->2026","0.75","0.75","0.75","0.75","0.5","0.75","0.75","0.5","1","1","1"
"graphene_2d_materials","1995->2000","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","1","1","1"
"graphene_2d_materials","2000->2005","0.6","0.7","0.6","0.6","0.6","0.4","0.6","0.2","0","1","1"
"graphene_2d_materials","2005->2010","0.3","0.7","0.5","0.2","0","1","0","0","0","0","1"
