"domain","windows","graph_top10_mean","growth_top10_mean","citation_top10_mean","random_top10_mean","beats_growth_windows","beats_citation_windows","beats_random_windows"
"mass_spectrometry_techniques_and_applications","6","0.833","0.833","0.833","0.833","6","6","6"
"spectroscopy_and_quantum_chemical_studies","6","0.714","0.835","0.835","0.779","3","3","4"
"gamma_ray_bursts_and_supernovae","6","0.634","0.634","0.634","0.634","6","6","6"
"genetics_aging_and_longevity_in_model_organisms","6","0.565","0.679","0.679","0.582","3","3","5"
"exoplanets","6","0.421","0.504","0.438","0.371","4","5","6"
"ubiquitin_and_proteasome_pathways","6","0.399","0.399","0.399","0.315","6","6","6"
"crispr","6","0.267","0.333","0.317","0.25","5","5","6"
"graphene_2d_materials","6","0.25","0.4","0.333","0.25","3","4","5"
"ipsc_reprogramming","6","0.233","0.467","0.5","0.25","2","2","3"
"microbiome_metagenomics","6","0.167","0.25","0.25","0.083","4","4","6"
"topological_insulators","6","0.15","0.183","0.2","0.15","5","4","5"
"perovskite_solar_cells","6","0.117","0.167","0.133","0.117","5","5","6"
