metric,group,active_metric,unconstrained_weight,coverage_constrained_weight,fold_median_weight,marginal_target_corr,min_B_RS_total,unconstrained_B_RS_total,coverage_B_RS_total,coverage_spearman,unconstrained_full_spearman,learned_oof_spearman,diagnostic_only,note
B,B_RS_mechanism,1,0.017,0.02131661117075538,0.01964714,0.1014364133323216,0.05,0.034,0.05000000000000002,0.3122709526403508,0.3127177283846278,0.29317719965722583,1,Coverage-constrained diagnostic only; strict pass uses unconstrained OOF weights.
RS,B_RS_mechanism,1,0.017,0.028683388829244635,0.019125000000000003,0.13649168067795886,0.05,0.034,0.05000000000000002,0.3122709526403508,0.3127177283846278,0.29317719965722583,1,Coverage-constrained diagnostic only; strict pass uses unconstrained OOF weights.
DeltaQ0,other,1,0.4575,0.4499223602484473,0.426074905,,0.05,0.034,0.05000000000000002,0.3122709526403508,0.3127177283846278,0.29317719965722583,1,Coverage-constrained diagnostic only; strict pass uses unconstrained OOF weights.
Uzzi,other,1,0.017,0.0167184265010352,0.019125000000000003,,0.05,0.034,0.05000000000000002,0.3122709526403508,0.3127177283846278,0.29317719965722583,1,Coverage-constrained diagnostic only; strict pass uses unconstrained OOF weights.
RTD,other,1,0.4575,0.4499223602484473,0.47775,,0.05,0.034,0.05000000000000002,0.3122709526403508,0.3127177283846278,0.29317719965722583,1,Coverage-constrained diagnostic only; strict pass uses unconstrained OOF weights.
BurtIP,other,1,0.017,0.0167184265010352,0.023694715,,0.05,0.034,0.05000000000000002,0.3122709526403508,0.3127177283846278,0.29317719965722583,1,Coverage-constrained diagnostic only; strict pass uses unconstrained OOF weights.
PDE,other,1,0.017,0.0167184265010352,0.019125000000000003,,0.05,0.034,0.05000000000000002,0.3122709526403508,0.3127177283846278,0.29317719965722583,1,Coverage-constrained diagnostic only; strict pass uses unconstrained OOF weights.
